,Full request URI,Label
179,http://www.irishnews.com/news/republicofirelandnews/,news
180,http://gohoi.com/dodge-challenger/,entertainment
181,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
182,http://www.tusciaweb.eu/2020/08/17-atleti-del-tuscia-skating-a-riccione-per-i-campionati-italiani/,news
183,http://asianews.it/index.php?l=it&idn=117,news
184,http://www.lycos.com/,computer science
185,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
186,http://www.lycos.com/,computer science
187,http://www.leeds.ac.uk/pgr,education
188,http://www.salute.gov.it/portale/ministro/p4_10.jsp?lingua=italiano&amp;label=trasparenza,life care
189,http://www.tusciaweb.eu/2020/09/gianni-menicucci-nuovo-presidente-dello-sporting-viterbo/,news
190,http://www.senato.it/sitostorico/home,politics
191,http://gohoi.com/category/cars/,entertainment
192,http://e.weibo.com/OxfordUni,education
193,http://opennlp.apache.org/,computer science
194,http://www.asianews.it/it/Video-gallery.html,news
195,http://www.chinaqw.com/gqqj/,news
196,http://www.asianews.it/geo-it/America-Centrale-74.html,news
197,http://wicket.apache.org/,computer science
198,http://itfactly.com/2020/01/twitter,entertainment
199,http://www.irishnews.com/subscriptions,news
200,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
201,http://www.tusciaweb.eu/wp-content/uploads/2020/05/CVD-Maggio-Locandina-2020.jpg,news
202,http://gohoi.com/ford-taurus/,entertainment
203,http://www.leeds.ac.uk/info/101000/masters_courses,education
204,http://www.bizrate.com/toys-games/,entertainment
205,http://whimsical.apache.org/,computer science
206,http://directory.apache.org/,computer science
207,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
208,http://www.tripod.lycos.com/features/,computer science
209,http://info.lycos.com/resources/terms-of-service,computer science
210,http://itfactly.com/comments/feed,entertainment
211,http://www.chinanews.com/business/,news
212,http://www.tusciaweb.eu/2020/09/ghiacciaio-della-marmolada-lallarme-degli-esperti-15-anni-vita/,news
213,http://www.bumc.bu.edu/,education
214,http://courses.leeds.ac.uk/,education
215,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
216,http://www.sohu.com/,news
217,http://www.asianews.it/it/Terra-Santa-2018.html,news
218,http://www.governo.it/,life care
219,http://www.ha.chinanews.com/,news
220,http://www.asianews.it/theme-it/Islam-5.html,news
221,http://gohoi.com/category/cars/,entertainment
222,http://www.open.ac.uk/about/main/,education
223,http://www.salastampa.salute.gov.it/,life care
224,http://www.asianews.it/it.html,news
225,http://www.irishnews.com/photos/,news
226,http://www.irishnews.com/arts/film/,news
227,http://www.taiwan.cn/,news
228,http://itfactly.com/disclaimer,entertainment
229,http://www.trovanorme.salute.gov.it/norme/archivioNewsletter,life care
230,http://www.irishnews.com/other/horoscopes,news
231,http://www.asianews.it/geo-it/Mongolia-35.html,news
232,http://www.hmc.ox.ac.uk/,education
233,http://www.camera.it/leg18/1217,politics
234,http://gohoi.com/fiat-500x/,entertainment
235,http://www.plants.ox.ac.uk/,education
236,http://www.asianews.it/geo-it/Brunei-14.html,news
237,http://www.bizrate.com/categoryguide/,entertainment
238,http://www.irishnews.com/sport/opinion/,news
239,http://www.asianews.it/geo-it/Bhutan-13.html,news
240,http://datafu.apache.org/,computer science
241,http://any23.apache.org/,computer science
242,http://www.salute.gov.it/portale/documentazione/p6_2_8.jsp?lingua=italiano,life care
243,http://www.ce.cn/,news
244,http://www.irishnews.com/news/uknews/,news
245,http://asianews.it/index.php?l=it&idn=117,news
246,http://www.asianews.it/geo-it/Palestina-57.html,news
247,http://www.asianews.it/geo-it/Singapore-43.html,news
248,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
249,http://itfactly.com/2020/01/the-apple-airport,entertainment
250,http://picture.v.vote8.cn/m,news
251,http://www.asianews.it/geo-it/Iraq-23.html,news
252,http://www.hb.chinanews.com/,news
253,http://gohoi.com/category/cars/,entertainment
254,http://webtv.senato.it/webtv_live,politics
255,http://gohoi.com/fiat-124-sport-spider/,entertainment
256,http://www.lse.ac.uk/Study-at-LSE,education
257,http://www.asianews.it/geo-it/Turchia-49.html,news
258,http://www.trinity.ox.ac.uk/,education
259,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
260,http://singa.apache.org/,computer science
261,http://www.leeds.ac.uk/homepage/66/clearing_and_confirmation,education
262,http://www.lse.ac.uk/lse-player,education
263,http://itfactly.com/2020/01/diesel,entertainment
264,http://www.tripod.lycos.com/pricing/,computer science
265,http://www.asianews.it/geo-it/Pakistan-38.html,news
266,http://www.asianews.it/it.xml,news
267,http://www.irishnews.com/news/republicofirelandnews/,news
268,http://www.ecns.cn/2018/05-22/303381.shtml,news
269,http://www.asianews.it/geo-it/America-Centrale-74.html,news
270,http://www.chinaqw.com/,news
271,http://www.leeds.ac.uk/info/5000/about,education
272,http://itfactly.com/,entertainment
273,http://www.tusciaweb.eu/2020/06/nasce-federlazio-business-center/,news
274,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
275,http://itfactly.com/2020/01/diesel,entertainment
276,http://www.asianews.it/geo-it/Filippine-39.html,news
277,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
278,http://www.imperial.nhs.uk/,education
279,http://netbeans.apache.org/,computer science
280,http://www.dovesalute.gov.it/,life care
281,http://www.bu.edu/academics/schools-colleges/,education
282,http://sigonews.com/wp-includes/wlwmanifest.xml,news
283,http://www.bizrate.com/,entertainment
284,http://www.orchestramircogramellini.it/,culture
285,http://www.ecns.cn/,news
286,http://facebook.com/asianewsit,news
287,http://www.st-benets.ox.ac.uk/,education
288,http://www.youtube.com/senatoitaliano,politics
289,http://www.reading.ac.uk/dataset/profile/reading.ttl,education
290,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
291,http://itfactly.com/category/brand-story,entertainment
292,http://bval.apache.org/,computer science
293,http://www.governo.it/approfondimenti,politics
294,http://instagram.com/italiait,culture
295,http://usergrid.apache.org/,computer science
296,http://www.irishnews.com/news/popevisit/,news
297,http://www.chinaqw.com/,news
298,http://www.tusciaweb.eu/2020/08/maltempo-milano-quasi-200-interventi-dei-vigili-del-fuoco-nella-notte/,news
299,http://www.trapianti.salute.gov.it/,life care
300,http://www.bu.edu/parentsprogram/,education
301,http://www.ecns.cn/video/video.d.html?nid=97,news
302,http://www.bizrate.com/books-magazines/,entertainment
303,http://www.asianews.it/geo-it/Cina-17.html,news
304,http://www.asianews.it/geo-it/Kuwait-29.html,news
305,http://moralthemes.com/,news
306,http://gmpg.org/xfn/11,news
307,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
308,http://www.asianews.it/index.php?l=it&idn=114,news
309,http://www.lsidtc.ox.ac.uk/,education
310,http://www.open.ac.uk/wales/cy,education
311,http://www.spettacolovivo.it/media/plg_social2s/css/s2sfont.min.css,culture
312,http://usergrid.apache.org/,computer science
313,http://bookkeeper.apache.org/,computer science
314,http://courses.leeds.ac.uk/,education
315,http://www.leeds.ac.uk/info/130576/clearing_and_confirmation,education
316,http://www.pitecoclub.com/,culture
317,http://www.bizrate.com/dvds-videos/,entertainment
318,http://www.asianews.it/geo-it/Giappone-25.html,news
319,http://webtv.senato.it/webtv_live,politics
320,http://www.tusciaweb.eu/2020/08/si-aggrava-bilancio-delluragano-laura-14-morti/,news
321,http://www.senatoragazzi.it/,politics
322,http://itfactly.com/contact-us,entertainment
323,http://54.224.44.174/manage-subscription,entertainment
324,http://virtualtour.ufl.edu/,education
325,http://promo-manager.server-secure.com/ch/9078/y9yh45/368274/3b31d14sjw.html,computer science
326,http://www.tusciaweb.eu/,news
327,http://www.ecns.cn/,news
328,http://www.governo.it/it/articolo/piano-transizione-40-il-decreto-attuativo/14801,politics
329,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
330,http://www.tusciaweb.eu/page/2/,news
331,http://www.asianews.it/index.php?l=it&idn=114,news
332,http://www.admissions.ufl.edu/prospectiveinternational.html,education
333,http://www.qq.com/,news
334,http://sigonews.com/wp-includes/wlwmanifest.xml,news
335,http://moralthemes.com/,news
336,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
337,http://tez.apache.org/,computer science
338,http://www.mapei.com/BE-DE/,life care
339,http://www.asianews.it/geo-it/Iran-22.html,news
340,http://www.bu.edu/staff/,education
341,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
342,http://www.bizrate.com/sitemap/top_products.html,entertainment
343,http://www.tusciaweb.eu/category/lazio/,news
344,http://www.chinanews.com/life/,news
345,http://james.apache.org/,computer science
346,http://helix.apache.org/,computer science
347,http://twitter.com/italia,culture
348,http://www.dati.salute.gov.it/,life care
349,http://synapse.apache.org/,computer science
350,http://shiro.apache.org/,computer science
351,http://www.governo.it/,life care
352,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
353,http://www.leeds.ac.uk/jobs,education
354,http://www.chinacourt.org/,news
355,http://www.mansfield.ox.ac.uk/,education
356,http://www.asianews.it/geo-it/Palestina-57.html,news
357,http://www.confartigianato.vt.it/cvt/,news
358,http://moralthemes.com/,news
359,http://www.mapei.com/BE-DE/,life care
360,http://www.gd.chinanews.com/,news
361,http://www.tripod.lycos.com/pricing/,computer science
362,http://www.tusciaweb.eu/wp-content/cache/minify/000000/M9RPyi9JSS1JTS7RLS_QTU4sKEnOSNTPyUxCSOgXlCblZCbr5ySlxOckVuaXlgAA.css,news
363,http://www.salastampa.salute.gov.it/,life care
364,http://careers.mit.edu/,education
365,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
366,http://www.salute.gov.it/portale/ministro/p4_10.jsp?lingua=italiano&amp;label=trasparenza,life care
367,http://roller.apache.org/,computer science
368,http://www.lincoln.ox.ac.uk/,education
369,http://www.reading.ac.uk/about/global/,education
370,http://www.governo.it/it/approfondimento/brexit/12733,politics
371,http://itfactly.com/category/business,entertainment
372,http://community.apache.org/,computer science
373,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
374,http://www.arch.ox.ac.uk/,education
375,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
376,http://juddi.apache.org/,computer science
377,http://steve.apache.org/,computer science
378,http://www.tusciaweb.eu/category/flash/,news
379,http://www.ecns.cn/2018/05-22/303377.shtml,news
380,http://www.asianews.it/geo-it/Oman-37.html,news
381,http://mina.apache.org/,computer science
382,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
383,http://connect.ufalumni.ufl.edu/network/gatorclubs,education
384,http://www.asianews.it/geo-it/India-20.html,news
385,http://www.tusciaweb.eu/2020/08/bene-tamponi-sbarca-dalle-navi-tutela-cittadini-gli-operatori-portuali/,news
386,http://www.asianews.it/geo-it/Siria-45.html,news
387,http://www.irishnews.com/arts/film/,news
388,http://www.irishnews.com/photos/picturegalleries/,news
389,http://www.ah.chinanews.com/,news
390,http://www.asianews.it/theme-it/Islam-5.html,news
391,http://labs.apache.org/,computer science
392,http://felix.apache.org/,computer science
393,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
394,http://www.bnc.ox.ac.uk/,education
395,http://www.confturismo.it/,culture
396,http://www.camera.it/leg18/1217,politics
397,http://www.salute.gov.it/portale/ministro/p4_10_0.jsp?lingua=italiano&amp;label=trasparenza21&amp;id=1116&amp;menu=trasparenza,life care
398,http://www.asianews.it/it.xml,news
399,http://gohoi.com/fiat-500/,entertainment
400,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
401,http://channel.chinanews.com/cns/cl/hr-hrshq.shtml,news
402,http://www.chinanews.com/finance/,news
403,"http://www.asianews.it/notizie-it/www.asianews.it,-ora-anche-in-inglese-e-cinese-127.html",news
404,http://www.asianews.it/geo-it/Russia-41.html,news
405,http://www.cnaviterbocivitavecchia.it/,news
406,http://www.tusciaweb.eu/2020/08/ladsp-riacquista-la-disponibilita-7-milioni-crediti/,news
407,http://qpid.apache.org/,computer science
408,http://itfactly.com/,entertainment
409,http://tamilyogi.cool/wp-content/plugins/wordpress-23-related-posts-plugin/static/themes/vertical-m.css?version=3.6.4,entertainment
410,http://arrow.apache.org/,computer science
411,http://www.bizrate.com/,entertainment
412,http://gmpg.org/xfn/11,news
413,http://www.tusciaweb.eu/category/provincia/,news
414,http://www.keble.ox.ac.uk/,education
415,http://www.leeds.ac.uk/governance,education
416,http://dubbo.apache.org/,computer science
417,http://www.asianews.it/geo-it/Georgia-19.html,news
418,http://www.mapei.com/en,life care
419,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
420,http://www.dovesalute.gov.it/,life care
421,http://www.llc.leeds.ac.uk/,education
422,http://www.bu.edu/hr/,education
423,http://gohoi.com/privacy-policy/,entertainment
424,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
425,http://www.spettacolovivo.it/media/plg_social2s/css/styles/default.css,culture
426,http://serf.apache.org/,computer science
427,http://www.asianews.it/it/Mediterraneo.html,news
428,http://news.sina.com.cn/,news
429,http://gohoi.com/category/cars/,entertainment
430,http://www.asianews.it/geo-it/Europa-60.html,news
431,http://bahir.apache.org/,computer science
432,http://storm.apache.org/,computer science
433,http://gohoi.com/dodge-charger/,entertainment
434,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
435,http://www.bizrate.com/jewelry-watches/,entertainment
436,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
437,http://www.bu.edu/global/where-are-we/,education
438,http://www.gmw.cn/,news
439,http://blogs.lse.ac.uk/our-blogs/,education
440,http://www.open.ac.uk/research/news/ou-ranked-fifth-research-student-satisfaction,education
441,http://gohoi.com/dodge-charger/,entertainment
442,http://www.irishnews.com/business/jobsnews/,news
443,http://flume.apache.org/,computer science
444,http://dati.senato.it/sito/home,politics
445,http://news.sina.com.cn/,news
446,http://www.asianews.it/geo-it/Afghanistan-8.html,news
447,http://www.open.edu/openlearn/,education
448,http://webtv.senato.it/webtv_live,politics
449,http://www.open.ac.uk/contact/,education
450,http://creadur.apache.org/,computer science
451,http://www.asianews.it/it/Myanmar-2018.html,news
452,http://europa.eu/,life care
453,http://www.tusciaweb.eu/2020/08/festival-filoteo-alberini-premiato-distanza-marco-bellocchio/,news
454,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
455,http://www.xj.chinanews.com/,news
456,http://datafu.apache.org/,computer science
457,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
458,http://www.ufl.edu/,education
459,http://planet.gnu.org/rss20.xml,computer science
460,http://www.iss.it/,life care
461,http://www.asianews.it/geo-it/Pakistan-38.html,news
462,http://www.tusciaweb.eu/,news
463,http://myfaces.apache.org/,computer science
464,http://www.irishnews.com/opinion/cartoons/,news
465,http://www.humanities.ox.ac.uk/,education
466,http://www.senato.it/sitostorico/home,politics
467,http://www.bu.edu/abroad/,education
468,http://couchdb.apache.org/,computer science
469,http://www.new.ox.ac.uk/,education
470,http://www.cri.it/,life care
471,http://www.agenas.it/,life care
472,http://www.leeds.ac.uk/campusmap,education
473,http://creativecommons.org/licenses/by/3.0/it/legalcode,politics
474,http://giraph.apache.org/,computer science
475,http://www.st-annes.ox.ac.uk/,education
476,http://www.tusciaweb.eu/2020/09/wiplanet-lunder-12-continua-la-striscia-positiva/,news
477,http://www.asianews.it/it.html,news
478,http://www.tusciaweb.eu/2020/08/assembramento-ragazzi-dipendenti-senza-mascherina-bar-multato-chiuso-5-giorni/,news
479,http://gohoi.com/category/cars/,entertainment
480,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/copyright-ou-websites,education
481,http://www.reading.ac.uk/Ready-to-Study/study/current-students-home.aspx,education
482,http://www.asianews.it/theme-it/Cina-1.html,news
483,http://www.thebeijingnews.com/,news
484,http://www.enorth.com.cn/,news
485,http://cxf.apache.org/,computer science
486,http://www.china.com/,news
487,http://www.rai.it/portale/Fornitori-22faa3d9-ff55-49e1-b5d0-39a5bb8d0085.html,news
488,http://admissions.ufl.edu/,education
489,http://www.asianews.it/geo-it/America-Centrale-74.html,news
490,http://www.bu.edu/academics/schools-colleges/,education
491,http://www.asianews.it/index.php?l=it&idn=114,news
492,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-privacy-ou,education
493,http://www.bu.edu/parentsprogram/,education
494,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-120x120.png,politics
495,http://www.asianews.it/geo-it/Nepal-36.html,news
496,http://www.bumc.bu.edu/,education
497,http://www.bu.edu/fitrec/,education
498,http://www.imperial.ac.uk/news,education
499,http://www.tusciaweb.eu/xmlrpc.php?rsd,news
500,http://channel.chinanews.com/cns/cl/hr-hrshq.shtml,news
501,http://www.open.ac.uk/wales/cy,education
502,http://www.heb.chinanews.com/,news
503,http://www.leeds.ac.uk/info/102000/research_degrees,education
504,http://www.chinaqw.com/hwjy/,news
505,http://www.corriere.it/,news
506,http://www.irishnews.com/news/,news
507,http://www.bjd.com.cn/,news
508,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
509,http://dati.senato.it/sito/home,politics
510,http://www.eng.ox.ac.uk/,education
511,http://www.asianews.it/geo-it/Nepal-36.html,news
512,http://www.governo.it/note-legali,politics
513,http://bit.ly/2U8D6Kp,education
514,http://www.treegees.com/,culture
515,http://itfactly.com/about-us,entertainment
516,http://www.tusciaweb.eu/2020/08/wiplanet-in-trasferta-a-grosseto-per-una-conferma/,news
517,http://webtv.senato.it/webtv_live,politics
518,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
519,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
520,http://www.lse.ac.uk/student-life,education
521,http://www.asianews.it/geo-it/Bhutan-13.html,news
522,http://groovy.apache.org/,computer science
523,http://www.asianews.it/geo-it/Nepal-36.html,news
524,http://www.asianews.it/geo-it/Macao-33.html,news
525,http://www.asianews.it/index.php?l=it&idn=111,news
526,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
527,http://www.tusciaweb.eu/category/agricoltura/,news
528,http://connexity.com/,entertainment
529,http://gohoi.com/ford-taurus/,entertainment
530,http://www.hn.chinanews.com/,news
531,http://www.rainews.it/,news
532,http://www.asianews.it/geo-it/Europa-60.html,news
533,http://twitter.com/pinboard,computer science
534,http://www.bu.edu/trustees/,education
535,http://www.irishnews.com/business/businesscolumnists/,news
