,Full request URI,Label
13718,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
13719,http://www.chch.ox.ac.uk/,education
13720,http://www.asianews.it/geo-it/Tailandia-48.html,news
13721,http://webtv.senato.it/webtv_live,politics
13722,http://gmpg.org/xfn/11,news
13723,http://itfactly.com/2020/01/twitter,entertainment
13724,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
13725,http://fsf.org.in/,computer science
13726,http://www.tusciaweb.eu/wp-content/cache/minify/000000/nY1REsIgDEQvZMh09D4M0rTFAYIknba3Fyt6AH8y-3aT7ICZdp0pw-xipHpgqTyuXgXLwsq-Og2272BqUSTBGOZF77yjaIs9Ti77482P59p-mC_DYK7mZlLIl-Gvos6239gxSInu-PVyVreRcKJTQ4feuBWg5ELEc4IX-ZjKoFtQpYrNw65hIhpf.css,news
13727,http://www.irishnews.com/sport/,news
13728,http://www.tusciaweb.it/index2.html,news
13729,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=58,life care
13730,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
13731,http://www.tusciaweb.eu/2020/06/uffici-pubblici-riaprirli-immediatamente-tempo-pieno/,news
13732,http://www.wikidot.com/legal:privacy-policy,computer science
13733,http://www.qh.chinanews.com/,news
13734,http://www.history.ox.ac.uk/,education
13735,http://www.asianews.it/geo-it/Qatar-40.html,news
13736,http://bit.ly/2NQy1T6,education
13737,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
13738,http://beam.apache.org/,computer science
13739,http://api.imageshack.us/,entertainment
13740,http://www.bu.edu/global/where-are-we/,education
13741,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
13742,http://gohoi.com/feed/,entertainment
13743,http://gohoi.com/fiat-500/,entertainment
13744,http://www.raisport.rai.it/,news
13745,http://www.leeds.ac.uk/news/,education
13746,http://www.reading.edu.my/,education
13747,http://www.asianews.it/index.php?l=it&idn=111,news
13748,http://www.irishnews.com/news/worldnews/,news
13749,http://cordova.apache.org/,computer science
13750,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=51,life care
13751,http://parquet.apache.org/,computer science
13752,"http://www.asianews.it/notizie-it/www.asianews.it,-ora-anche-in-inglese-e-cinese-127.html",news
13753,http://www.open.ac.uk/about/employment/,education
13754,http://directory.apache.org/,computer science
13755,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
13756,http://www.asianews.it/geo-it/Tagikistan-47.html,news
13757,http://gohoi.com/about-us/,entertainment
13758,http://www.tusciaweb.eu/category/opinione/,news
13759,http://www.asianews.it/geo-it/Tailandia-48.html,news
13760,http://www.alumni.leeds.ac.uk/,education
13761,http://itfactly.com/2020/01/twitter,entertainment
13762,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
13763,http://admissions.ufl.edu/,education
13764,http://www.hi.chinanews.com/,news
13765,http://www.tusciaweb.eu/archivio-gallery/santa-rosa-videomapping/,news
13766,http://tomee.apache.org/,computer science
13767,http://www.irishnews.com/arts/,news
13768,http://www.irishnews.com/sport/racing/,news
13769,http://www.leeds.ac.uk/campusmap,education
13770,http://portals.apache.org/,computer science
13771,http://www.rai.it/portale/Fornitori-22faa3d9-ff55-49e1-b5d0-39a5bb8d0085.html,news
13772,http://www.tusciaweb.eu/2020/05/luso-efficace-dei-social-media-per-rilanciare-le-imprese-dopo-lemergenza-coronavirus/,news
13773,http://usergrid.apache.org/,computer science
13774,http://www.campion.ox.ac.uk/,education
13775,http://impala.apache.org/,computer science
13776,http://gump.apache.org/,computer science
13777,http://www.senatoragazzi.it/,politics
13778,http://www.hkcna.hk/,news
13779,http://gohoi.com/wp-includes/wlwmanifest.xml,entertainment
13780,http://www.bu.edu/agganis/,education
13781,http://itfactly.com/2020/01/ray-ban,entertainment
13782,http://www.bumc.bu.edu/,education
13783,http://t.qq.com/cns,news
13784,http://www.rai.it/portale/Condizioni-tecnico-economiche-del-servizio-di-accesso-alla-capacit-trasmissiva-destinato-ai-fornitori-di-contenuti-radiofonici-nazionali-indipendenti-a043c9ee-dee6-45fe-9616-97021d0f594c.html,news
13785,http://itfactly.com/,entertainment
13786,http://avro.apache.org/,computer science
13787,http://www.open.ac.uk/about/main/sites/www.open.ac.uk.about.main/files/files/modern-slavery-act-statement.pdf,education
13788,http://sling.apache.org/,computer science
13789,http://www.gz.chinanews.com/,news
13790,http://www.pime.org/,news
13791,http://www.asianews.it/geo-it/Giordania-59.html,news
13792,http://facebook.com/asianewsit,news
13793,http://gohoi.com/terms-and-conditions/,entertainment
13794,http://news.mit.edu/,education
13795,http://www.asianews.it/geo-it/Armenia-9.html,news
13796,http://www.jrj.com.cn/,news
13797,http://www.ndph.ox.ac.uk/,education
13798,http://www.bu.edu/parentsprogram/,education
13799,http://chinanewsv.t.sohu.com/,news
13800,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
13801,http://poi.apache.org/,computer science
13802,http://itfactly.com/category/transportation,entertainment
13803,http://www.asianews.it/it/Terra-Santa-2018.html,news
13804,http://www.senato.it/service/PDF/PDFServer/BGT/01168647.pdf,politics
13805,http://gohoi.com/comments/feed/,entertainment
13806,http://www.irishnews.com/puzzles/,news
13807,http://www.aifa.gov.it/,life care
13808,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-144x144.png,politics
13809,http://www.salute.gov.it/donna,life care
13810,http://www.salute.gov.it/portale/news/p3_2_2_1_1.jsp?lingua=italiano&amp;menu=eventi&amp;p=daeventi&amp;id=536,life care
13811,http://submarine.apache.org/,computer science
13812,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
13813,http://www.hb.chinanews.com/,news
13814,http://marmotta.apache.org/,computer science
13815,http://www.sant.ox.ac.uk/,education
13816,http://www.fmprc.gov.cn/,news
13817,http://www.imperial-consultants.co.uk/,education
13818,http://www.ecns.cn/news/2020-08-19/detail-ifzzcmwe9699571.shtml,news
13819,http://hive.apache.org/,computer science
13820,http://www.henley.ac.uk/,education
13821,http://www.governo.it/it/approfondimento/i-preparativi-del-governo-italiano/12736,life care
13822,http://metron.apache.org/,computer science
13823,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
13824,http://www.tusciaweb.eu/category/politica/,news
13825,http://www.tusciaweb.eu/category/politica/,news
13826,http://deltaspike.apache.org/,computer science
13827,http://www.asianews.it/it/Terra-Santa-2018.html,news
13828,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
13829,http://gohoi.com/gmc-canyon/,entertainment
13830,http://www.ecns.cn/business/2018/05-22/303374.shtml,news
13831,http://www.leeds.ac.uk/info/130503/online_courses,education
13832,http://www.leeds.ac.uk/info/130503/online_courses,education
13833,http://www.apache.org/foundation/reports.html,computer science
13834,http://tapestry.apache.org/,computer science
13835,http://www.irishnews.com/sport/racing/,news
13836,http://pd.dce.ufl.edu/program-finder,education
13837,http://www.governo.it/it/approfondimento/i-contratti-istituzionali-di-sviluppo/12984,politics
13838,http://gmpg.org/xfn/11,news
13839,http://www.asianews.it/geo-it/Tailandia-48.html,news
13840,http://www.asianews.it/geo-it/Pakistan-38.html,news
13841,http://gohoi.com/fiat-500/,entertainment
13842,http://www.dati.salute.gov.it/,life care
13843,http://www.seh.ox.ac.uk/,education
13844,http://www.leeds.ac.uk/jobs,education
13845,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
13846,http://www.leeds.ac.uk/campusmap,education
13847,http://www.asianews.it/index.php?l=it&idn=111,news
13848,http://itfactly.com/2020/01/ray-ban,entertainment
13849,http://www.nuffield.ox.ac.uk/,education
13850,http://avro.apache.org/,computer science
13851,http://itfactly.com/2020/01/ray-ban,entertainment
13852,http://fonts.googleapis.com/css?family=Raleway:200,entertainment
13853,http://www.bu.edu/research/aboutus/award/,education
13854,http://gohoi.com/gmc-canyon/,entertainment
13855,http://www.open.ac.uk/,education
13856,http://www.asianews.it/geo-it/Africa-63.html,news
13857,http://www.salute.gov.it/esenzioni,life care
13858,http://imperialcollegehealthpartners.com/,education
13859,http://www.fang.com/,news
13860,http://fluo.apache.org/,computer science
13861,http://www.asianews.it/geo-it/Pakistan-38.html,news
13862,http://www.jiaodong.net/,news
13863,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
13864,http://bahir.apache.org/,computer science
13865,http://gohoi.com/contact-us/,entertainment
13866,http://www.agenas.it/,life care
13867,http://gohoi.com/page/2/,entertainment
13868,http://attic.apache.org/,computer science
13869,http://www.st-benets.ox.ac.uk/,education
13870,http://www.e23.cn/,news
13871,http://www.irishnews.com/notices/,news
13872,http://www.asianews.it/geo-it/Nepal-36.html,news
13873,http://www.asianews.it/geo-it/Filippine-39.html,news
13874,http://www.leeds.ac.uk/info/123000/international_students,education
13875,http://senato.it/w3/AgendaNewV.nsf/AGWN?OpenAgent,politics
13876,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
13877,http://www.taiwan.cn/,news
13878,http://t.qq.com/cns,news
13879,http://library.leeds.ac.uk/,education
13880,http://www.reading.edu.my/,education
13881,http://www.assoturismo.it/,culture
13882,http://itfactly.com/2020/01/twitter,entertainment
13883,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
13884,http://www.asianews.it/geo-it/Georgia-19.html,news
13885,http://fineract.apache.org/,computer science
13886,http://gohoi.com/category/cars/,entertainment
13887,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53248.htm,politics
13888,http://jena.apache.org/,computer science
13889,http://www.asianews.it/geo-it/Israele-24.html,news
13890,http://www.lincoln.ox.ac.uk/,education
13891,http://www.jrj.com.cn/,news
13892,http://www.asianews.it/geo-it/Cambogia-16.html,news
13893,http://itfactly.com/2020/01/facebook,entertainment
13894,http://www.asianews.it/geo-it/Iran-22.html,news
13895,http://www.ecns.cn/video/video.d.html?nid=97,news
13896,http://itfactly.com/comments/feed,entertainment
13897,"http://www.asianews.it/notizie-it/Bangkok,-tornano-in-cella-due-leader-democratici-50944.html",news
13898,http://tamilyogi.cool/xmlrpc.php?rsd,entertainment
13899,http://www.asianews.it/it/Terra-Santa-2018.html,news
13900,http://www.trapianti.salute.gov.it/,life care
13901,http://www.bu.edu/alumni/,education
13902,http://www.open.ac.uk/equality-diversity/,education
13903,http://visitaly.com.cn/,culture
13904,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
13905,http://www.open.ac.uk/scotland/,education
13906,http://community.zones.apache.org/map.html,computer science
13907,http://www.rai.it/portale/Atti-di-notifica-d8970375-0a67-40f5-a49e-4442a919a79b.html,news
13908,http://drill.apache.org/,computer science
13909,http://bigtop.apache.org/,computer science
13910,http://www.irishnews.com/arts/,news
13911,http://www.trovanorme.salute.gov.it/,life care
13912,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
13913,http://www.pharm.ox.ac.uk/,education
13914,http://qpid.apache.org/,computer science
13915,http://www.asianews.it/geo-it/Timor-Est-18.html,news
13916,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
13917,http://itfactly.com/2020/01/facebook,entertainment
13918,http://www.irishnews.com/opinion/cartoons/,news
13919,http://web.mit.edu/people.html,education
13920,http://www.open.ac.uk/research/,education
13921,http://www.trovanorme.salute.gov.it/norme/archivioNewsletter,life care
13922,http://www.tusciaweb.eu/chi-siamo/,news
13923,http://www.governo.it/notizie-chigi,politics
13924,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=58,life care
13925,http://www.confartigianato.vt.it/cvt/,news
13926,http://www.wikidot.com/legal:privacy-policy,computer science
13927,http://uw.edu/alumni,education
13928,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
13929,http://mnemonic.apache.org/,computer science
13930,http://www.leeds.ac.uk/internationalstudents,education
13931,http://www.salute.gov.it/portale/homeMobile.jsp,life care
13932,http://www.imperial.nhs.uk/,education
13933,http://geronimo.apache.org/,computer science
13934,http://info.lycos.com/resources/terms-of-service,computer science
13935,http://www.sisac.info/,life care
13936,http://www.jwview.com/,news
13937,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
13938,http://www.nx.chinanews.com/,news
13939,http://gohoi.com/category/cars/,entertainment
13940,http://www.ahsc.org.uk/,education
13941,http://www.bu.edu/news/,education
13942,http://www.mapei.com/BE-DE/,life care
13943,http://www.tusciaweb.eu/2020/06/nasce-federlazio-business-center/,news
13944,http://itfactly.com/2020/01/twitter,entertainment
13945,http://www.asianews.it/index.php?l=it&idn=111,news
13946,http://pig.apache.org/,computer science
13947,http://www.irishnews.com/sport/gaafootball/,news
13948,http://www.camera.it/leg18/1220,politics
13949,http://gohoi.com/dodge-journey/,entertainment
13950,http://www.governo.it/it,politics
13951,http://www.governo.it/it/approfondimento/i-contratti-istituzionali-di-sviluppo/12984,politics
13952,http://gmpg.org/xfn/11,news
13953,http://allura.apache.org/,computer science
13954,http://itfactly.com/page/3,entertainment
13955,http://www.governo.it/it/tipologie-contenuto/notizie,politics
13956,http://www.campion.ox.ac.uk/,education
13957,http://www.leeds.ac.uk/info/116000/undergraduate,education
13958,http://uw.edu/studentlife,education
13959,http://community.apache.org/,computer science
13960,http://www.campion.ox.ac.uk/,education
13961,http://www.stcatz.ox.ac.uk/,education
13962,http://www.open.ac.uk/courses/what-is-distance-learning,education
13963,http://www.governo.it/,life care
13964,http://www.gwytb.gov.cn/,news
13965,http://www.sh.chinanews.com/,news
13966,http://calendar.ufl.edu/,education
13967,http://www.trinity.ox.ac.uk/,education
13968,http://www.asianews.it/geo-it/Brunei-14.html,news
13969,http://www.asianews.it/geo-it/Africa-63.html,news
13970,http://www.asianews.it/geo-it/Indonesia-21.html,news
13971,http://tcl.apache.org/,computer science
13972,http://www.leeds.ac.uk/campusmap,education
13973,http://www.camera.it/leg18/1217,politics
13974,http://www.irishnews.com/aboutus,news
13975,http://www.bu.edu/alumni/,education
13976,http://web.mit.edu/people.html,education
13977,http://www.salute.gov.it/donna,life care
13978,http://www.cnaviterbocivitavecchia.it/,news
13979,http://planet.gnu.org/rss20.xml,computer science
13980,http://m.bizrate.com/,entertainment
13981,http://kibble.apache.org/,computer science
13982,http://itfactly.com/2020/01/diesel,entertainment
13983,http://www.ecns.cn/military/2018/05-22/303364.shtml,news
13984,http://www.asianews.it/geo-it/Brunei-14.html,news
13985,http://gohoi.com/privacy-policy/,entertainment
13986,http://www.music.ox.ac.uk/,education
13987,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/conditions-use-open-university-websites,education
13988,http://www.asianews.it/geo-it/Giordania-59.html,news
13989,http://www.prm.ox.ac.uk/,education
13990,http://www.irishnews.com/lifestyle/foodanddrink/,news
13991,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
13992,http://www.bu.edu/fitrec/,education
13993,http://activemq.apache.org/,computer science
13994,http://gohoi.com/terms-and-conditions/,entertainment
13995,http://www.tripod.lycos.com/pricing/,computer science
13996,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university/,education
13997,http://itfactly.com/2020/01/the-apple-airport,entertainment
13998,http://www.asianews.it/geo-it/Tagikistan-47.html,news
13999,http://www.camera.it/leg18/1220,politics
14000,http://www.bizrate.com/music/,entertainment
14001,http://www.open.edu/openlearn/whats-on/ou-on-the-bbc-week,education
14002,http://www.salute.gov.it/portale/ministro/p4_8.jsp?lingua=italiano&amp;label=servizionline,life care
14003,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
14004,http://www.lse.ac.uk/student-life,education
14005,http://www.lse.ac.uk/study-at-lse,education
14006,http://itfactly.com/2020/01/ray-ban,entertainment
14007,http://www.tusciaweb.eu/category/viterbo/,news
14008,http://www.irishnews.com/arts/thebluffer/,news
14009,http://www.senato.it/sitostorico/home,politics
14010,http://www.univ.ox.ac.uk/,education
14011,http://www.leeds.ac.uk/info/3000/working_with_business,education
14012,http://www.lse.ac.uk/lse-player?id=793d3fa5-1a64-48d2-925c-520d4f5300a2,education
14013,http://www.governo.it/it/approfondimento/cabina-di-regia-benessere-italia/13660,politics
14014,http://www.fsfla.org/,computer science
14015,http://oozie.apache.org/,computer science
14016,http://www.reading.ac.uk/staff,education
14017,http://www.tusciaweb.eu/2020/08/detenuto-tenta-di-soffocare-poliziotto-prima-di-entrare-nella-doccia/,news
14018,http://www.oum.ox.ac.uk/,education
14019,http://www.salute.gov.it/portale/documentazione/p6_2_5_1.jsp?lingua=italiano&amp;id=232,life care
14020,http://www.irishnews.com/lifestyle/tvandradio/,news
14021,http://www.irishnews.com/business/,news
14022,http://www.path.ox.ac.uk/,education
14023,http://www.iapb.it/,life care
14024,http://www.asianews.it/geo-it/Macao-33.html,news
14025,http://gohoi.com/dodge-challenger/,entertainment
14026,http://mesos.apache.org/,computer science
14027,http://www.asianews.it/theme-it/Vaticano-2.html,news
14028,http://blog.imageshack.com/,entertainment
14029,http://www.gz.chinanews.com/,news
14030,http://www.english.ox.ac.uk/,education
14031,http://www.mapei.com/en,life care
14032,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/favicon-96x96.png,politics
14033,http://itfactly.com/2020/01/facebook,entertainment
14034,http://www.leeds.ac.uk/academic_year,education
14035,http://shiro.apache.org/,computer science
14036,http://gohoi.com/fiat-500x/,entertainment
14037,http://community.apache.org/calendars/,computer science
14038,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
14039,http://promo-manager.server-secure.com/ch/9078/y9yh45/368274/3b31d14sjw.html,computer science
14040,http://www.chinanews.com/life/,news
14041,http://netbeans.apache.org/,computer science
14042,http://www.ecns.cn/,news
14043,http://visitaly.com.cn/,culture
14044,http://www.imperial-consultants.co.uk/,education
14045,http://www.asianews.it/geo-it/Malaysia-34.html,news
14046,http://www.parlamento.it/806,politics
14047,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
14048,http://fineract.apache.org/,computer science
14049,http://attic.apache.org/,computer science
14050,http://www.open.ac.uk/courses/coronavirus,education
14051,http://www.jl.chinanews.com/,news
14052,http://hive.apache.org/,computer science
14053,http://www.ecns.cn/news/2020-08-19/detail-ifzzcmwe9699571.shtml,news
14054,http://www.tusciaweb.eu/2020/08/coronavirus-test-drive-attivi-al-porto-civitavecchia/,news
14055,http://calcite.apache.org/,computer science
14056,http://www.lse.ac.uk/News,education
14057,http://gohoi.com/fiat-500/,entertainment
14058,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
14059,http://www.tusciaweb.eu/2020/08/lavori-al-ced-domani-dalle-11-sospesi-tutti-servizi-comunali-line/,news
14060,http://fonts.googleapis.com/css?family=Raleway:200,entertainment
14061,http://www.irishnews.com/magazine/soaps/,news
14062,http://incubator.apache.org/,computer science
14063,http://community.apache.org/newbiefaq.html,computer science
14064,http://instagram.com/italiait,culture
14065,http://dati.senato.it/sito/home,politics
14066,http://www.irishnews.com/other/horoscopes,news
14067,http://www.tusciaweb.eu/archivio-gallery/,news
14068,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
14069,http://www.governo.it/articolo/uno-sguardo-su-palazzo-chigi/8333,politics
14070,http://www.youth.cn/,news
14071,http://joshua.apache.org/,computer science
14072,http://gohoi.com/dodge-charger/,entertainment
14073,http://www.asianews.it/index.php?l=it&idn=114,news
14074,http://tajo.apache.org/,computer science
14075,http://www.bu.edu/students/,education
14076,http://www.youtube.com/user/JoinItaly,culture
14077,http://www.italia.it/,culture
14078,http://asianews.it/index.php?l=it&idn=117,news
14079,http://www.jx.chinanews.com/,news
14080,http://www.aifa.gov.it/,life care
14081,http://www.irishnews.com/other/horoscopes,news
14082,http://www.asianews.it/geo-it/Oman-37.html,news
14083,http://tajo.apache.org/,computer science
14084,http://www.irishnews.com/sport/opinion/,news
14085,http://sentry.apache.org/,computer science
14086,http://www.asianews.it/theme-it/Islam-5.html,news
14087,http://opennlp.apache.org/,computer science
14088,http://www.inmp.it/,life care
14089,http://www.reading.ac.uk/opendays,education
14090,http://www.viewcn.com/,news
14091,http://gohoi.com/,entertainment
14092,http://www.tusciaweb.eu/category/opinione/,news
14093,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
14094,http://www.leeds.ac.uk/spotlight-article/93/,education
14095,http://www.ln.chinanews.com/,news
14096,http://www.asianews.it/it/Mediterraneo.html,news
14097,http://www.salute.gov.it/portale/documentazione/p6_2_5.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
14098,http://www.irishnews.com/magazine/soaps/,news
14099,http://httpd.apache.org/,computer science
14100,http://guacamole.apache.org/,computer science
14101,http://www.parlamento.it/806,politics
14102,http://www.chinaso.com/,news
14103,http://www.bizrate.com/babies-kids/,entertainment
14104,http://www.governo.it/,life care
14105,http://www.tusciaweb.eu/2020/08/17-atleti-del-tuscia-skating-a-riccione-per-i-campionati-italiani/,news
14106,http://www.open.ac.uk/courses/fees-and-funding,education
14107,http://www.lsevacations.co.uk/Home.aspx,education
14108,http://steve.apache.org/,computer science
14109,http://www.youtube.com/user/Tusciaweb,news
14110,http://www.governo.it/it/media/il-presidente-conte-genova/15087,politics
14111,http://www.asianews.it/geo-it/Africa-63.html,news
14112,http://gohoi.com/contact-us/,entertainment
14113,http://steve.apache.org/,computer science
14114,http://www.oii.ox.ac.uk/,education
14115,http://syncope.apache.org/,computer science
14116,http://www.zj.chinanews.com/,news
14117,http://www.rai.it/dl/rai/text/ContentItem-9e40fc26-6bca-4fc7-a682-50d48a0f19e0.html,news
14118,http://channel.chinanews.com/cns/cl/hr-hrshq.shtml,news
14119,http://nifi.apache.org/,computer science
14120,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
14121,http://www.bjd.com.cn/,news
14122,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
14123,http://www.wisers.com/,news
14124,http://gohoi.com/page/14/,entertainment
14125,http://twitter.com/asianewsit,news
14126,http://www.tusciaweb.eu/chi-siamo/,news
14127,http://www.iapb.it/,life care
14128,http://www.bu.edu/policies/digital-privacy-statement/,education
14129,http://it.leeds.ac.uk/mobileapps,education
14130,http://subversion.apache.org/,computer science
14131,http://attic.apache.org/,computer science
14132,http://www.facebook.com/uflorida/,education
14133,http://guacamole.apache.org/,computer science
14134,http://floridagators.com/calendar.aspx,education
14135,http://www.salute.gov.it/portale/ministro/p4_5_5_1.jsp?lingua=italiano&amp;label=org&amp;menu=organizzazione,life care
14136,http://www.pse.kit.edu/karriere/121.php,education
14137,http://www.governo.it/it,politics
14138,http://itfactly.com/2020/01/the-apple-airport,entertainment
14139,http://www.sfa.ufl.edu/,education
14140,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
14141,http://www.leeds.ac.uk/info/5000/about,education
14142,http://www.bu.edu/parentsprogram/,education
14143,http://virtualtour.ufl.edu/,education
14144,http://santuario.apache.org/,computer science
14145,http://cordova.apache.org/,computer science
14146,http://ofbiz.apache.org/,computer science
14147,http://facebook.com/asianewsit,news
14148,http://www.governo.it/it/coronavirus,politics
14149,http://www.oxforduniversityimages.com/,education
14150,http://www.tusciaweb.eu/xmlrpc.php?rsd,news
14151,http://directory.apache.org/,computer science
14152,http://commons.apache.org/,computer science
14153,http://parquet.apache.org/,computer science
14154,http://wwwf.imperial.ac.uk/blog/imperial-people/,education
14155,http://predictionio.apache.org/,computer science
14156,http://www.irishnews.com/sport/golf/,news
14157,http://www.gmw.cn/,news
14158,http://www.chinaso.com/,news
14159,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
14160,http://www.leeds.ac.uk/jobs,education
14161,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
14162,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
14163,http://www.apache.org/theapacheway/index.html,computer science
14164,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
14165,http://serf.apache.org/,computer science
14166,http://phoenix.apache.org/,computer science
14167,http://www.open.ac.uk/about/employment/,education
14168,http://www.asianews.it/geo-it/Afghanistan-8.html,news
14169,http://intranet.open.ac.uk/oulife-home/,education
